11,3,06:00,105.13,0.14,
11,3,06:15,105.61,3.4,
11,3,06:30,106.15,6.89,
11,3,06:45,106.77,10.42,
11,3,07:00,107.46,13.96,
11,3,07:15,108.24,17.49,
11,3,07:30,109.11,21,
11,3,07:45,110.09,24.5,
11,3,08:00,111.19,27.98,
11,3,08:15,112.43,31.43,
11,3,08:30,113.85,34.85,
11,3,08:45,115.45,38.23,
11,3,09:00,117.29,41.56,
11,3,09:15,119.41,44.84,
11,3,09:30,121.86,48.04,
11,3,09:45,124.72,51.15,
11,3,10:00,128.07,54.14,
11,3,10:15,132.02,56.99,
11,3,10:30,136.69,59.65,
11,3,10:45,142.23,62.07,
11,3,11:00,148.74,64.18,
11,3,11:15,156.29,65.9,
11,3,11:30,164.84,67.14,
11,3,11:45,174.13,67.82,
11,3,12:00,183.73,67.88,
11,3,12:15,193.13,67.33,
11,3,12:30,201.86,66.21,
11,3,12:45,209.63,64.58,
11,3,13:00,216.37,62.55,
11,3,13:15,222.1,60.19,
11,3,13:30,226.95,57.58,
11,3,13:45,231.04,54.76,
11,3,14:00,234.51,51.8,
11,3,14:15,237.46,48.71,
11,3,14:30,239.99,45.53,
11,3,14:45,242.17,42.27,
11,3,15:00,244.06,38.95,
11,3,15:15,245.71,35.58,
11,3,15:30,247.16,32.17,
11,3,15:45,248.44,28.73,
11,3,16:00,249.56,25.26,
11,3,16:15,250.56,21.76,
11,3,16:30,251.45,18.25,
11,3,16:45,252.25,14.72,
11,3,17:00,252.95,11.19,
11,3,17:15,253.58,7.66,
11,3,17:30,254.13,4.16,
11,3,17:45,254.62,0.81,
