11,4,06:00,105.44,0.11
11,4,06:15,105.92,3.36
11,4,06:30,106.46,6.84
11,4,06:45,107.08,10.36
11,4,07:00,107.77,13.89
11,4,07:15,108.55,17.42
11,4,07:30,109.43,20.93
11,4,07:45,110.42,24.42
11,4,08:00,111.53,27.89
11,4,08:15,112.78,31.33
11,4,08:30,114.2,34.74
11,4,08:45,115.82,38.11
11,4,09:00,117.67,41.44
11,4,09:15,119.8,44.7
11,4,09:30,122.26,47.88
11,4,09:45,125.13,50.98
11,4,10:00,128.49,53.96
11,4,10:15,132.45,56.79
11,4,10:30,137.12,59.43
11,4,10:45,142.64,61.83
11,4,11:00,149.11,63.92
11,4,11:15,156.6,65.62
11,4,11:30,165.04,66.84
11,4,11:45,174.21,67.51
11,4,12:00,183.67,67.57
11,4,12:15,192.94,67.03
11,4,12:30,201.56,65.92
11,4,12:45,209.27,64.32
11,4,13:00,215.96,62.31
11,4,13:15,221.67,59.97
11,4,13:30,226.51,57.37
11,4,13:45,230.61,54.58
11,4,14:00,234.09,51.63
11,4,14:15,237.05,48.56
11,4,14:30,239.6,45.39
11,4,14:45,241.79,42.14
11,4,15:00,243.69,38.84
11,4,15:15,245.36,35.48
11,4,15:30,246.81,32.08
11,4,15:45,248.1,28.64
11,4,16:00,249.23,25.18
11,4,16:15,250.24,21.69
11,4,16:30,251.14,18.18
11,4,16:45,251.93,14.66
11,4,17:00,252.64,11.14
11,4,17:15,253.27,7.61
11,4,17:30,253.82,4.12
11,4,17:45,254.31,0.78
